LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK
CPL,Boys U9 Division 3,NKY Gunners Athletic Club NKY Gunners Athletic Club B17,https://system.gotsport.com/org_event/events/50159/schedules?team=3666474
CPL,Boys U9 Division 4,Cincinnati United CUSE 17B Dortmund,https://system.gotsport.com/org_event/events/50159/schedules?team=3768039
CPL,Boys U9 Division 4,Total Futbol Academy(OH) TFA B17 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3682858
CPL,Boys U9 Division 4,Kings Hammer Soccer Club KHJR NKY B17-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3710401
CPL,Boys U9 Division 4,FC Dayton FC Dayton B17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3729473
CPL,Boys U9 Division 4,Cincy SC Cincy SC B17 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3748724
CPL,Boys U9 Division 4,Campbell Soccer Club (CSC) CSC U9B Willoughby,https://system.gotsport.com/org_event/events/50159/schedules?team=3752748
CPL,Boys U9 Division 5,FC Storm FC Storm B17 Loveland White,https://system.gotsport.com/org_event/events/50159/schedules?team=3704585
CPL,Boys U9 Division 5,Fusion FC NKY Fusion FC B17 Green,https://system.gotsport.com/org_event/events/50159/schedules?team=3708597
CPL,Boys U9 Division 5,NWC Alliance Soccer Club NWC Alliance 17 (U9) Boys Chelsea,https://system.gotsport.com/org_event/events/50159/schedules?team=3717254
CPL,Boys U9 Division 5,Cincinnati Elite FC Cincinnati Elite FC B17 Gold,https://system.gotsport.com/org_event/events/50159/schedules?team=3719803
CPL,Boys U9 Division 5,Cincinnati United CULM 17B Crystal Palace,https://system.gotsport.com/org_event/events/50159/schedules?team=3741847
CPL,Boys U9 Division 5,Cincinnati United CUSE 17B Everton,https://system.gotsport.com/org_event/events/50159/schedules?team=3768044
CPL,Boys U9 Division 5,Cincinnati United CU Northwest 17B Atalanta,https://system.gotsport.com/org_event/events/50159/schedules?team=3768465
CPL,Boys U9 Division 5,Kings Hammer Soccer Club KHJR CINCY B17-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3708217
CPL,Boys U9 Division 6,Lord's Gym Price Hill F.C. B17/18,https://system.gotsport.com/org_event/events/50159/schedules?team=3692696
CPL,Boys U9 Division 6,Little Miami FC Little Miami FC 2017 Boys,https://system.gotsport.com/org_event/events/50159/schedules?team=3703484
CPL,Boys U9 Division 6,FC Storm FC Storm B17 Loveland Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3704591
CPL,Boys U9 Division 6,Kings Hammer Soccer Club KHJR CINCY B17-3,https://system.gotsport.com/org_event/events/50159/schedules?team=3708224
CPL,Boys U9 Division 6,Kings Hammer Soccer Club KHJR NKY B17-3,https://system.gotsport.com/org_event/events/50159/schedules?team=3710409
CPL,Boys U9 Division 6,Campbell Soccer Club (CSC) CSC U9B Enzweiler,https://system.gotsport.com/org_event/events/50159/schedules?team=3726948
CPL,Boys U9 Division 6,Alliance Cincinnati SC ACSC B2017 Academy Gold,https://system.gotsport.com/org_event/events/50159/schedules?team=3730604
CPL,Boys U9 Division 6,Madeira FC Madeira FC B2017 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3741258
CPL,Boys U9 Division 6,Cincy SC Cincy SC B17 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3748735
CPL,Boys U9 Division 6,Cincinnati United CUSE 17B Fiorentina,https://system.gotsport.com/org_event/events/50159/schedules?team=3768048
CPL,Boys U9 Division 7,Fusion FC NKY Fusion FC B17 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3708599
CPL,Boys U9 Division 7,Impact GFC Valhalla B17 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3763311
CPL,Boys U9 Division 7,FC Dayton FC Dayton B17 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3729483
CPL,Boys U9 Division 7,Lakota Futbol Club LFC B18 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3735376
CPL,Boys U9 Division 7,Cincinnati United CUSM 17B Dinamo Zagreb,https://system.gotsport.com/org_event/events/50159/schedules?team=3741840
CPL,Boys U9 Division 7,Cincy SC Cincy SC B17 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3748745
CPL,Boys U9 Division 8,Total Ginga Academy Total Ginga Academy 2017/18 (OH),https://system.gotsport.com/org_event/events/50159/schedules?team=3729035
CPL,Boys U9 Division 8,On Goal Passion FC Passion FC 2017B Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3672692
CPL,Boys U9 Division 8,FC Storm FC Storm B17 IH White,https://system.gotsport.com/org_event/events/50159/schedules?team=3704601
CPL,Boys U9 Division 8,Mercury Mercury B17 West,https://system.gotsport.com/org_event/events/50159/schedules?team=3739788
CPL,Boys U9 Division 8,Lakota Futbol Club Lakota FC B17 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3746567
CPL,Boys U9 Division 9,Lawrenceburg Greendale Soccer Club LGSC B17 Tiger Fury,https://system.gotsport.com/org_event/events/50159/schedules?team=3767980
CPL,Boys U9 Division 9,Alliance Cincinnati SC ACSC B2017 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3730597
CPL,Boys U9 Division 9,Lakota Futbol Club Lakota FC B17 Silver,https://system.gotsport.com/org_event/events/50159/schedules?team=3745493
CPL,Boys U9 Division 9,STAR Rush Cincinnati STAR Rush B2017 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3746870
CPL,Boys U9 Division 9,Kolping SC Kolping SC B17 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3751056
CPL,Boys U9 Division 9,Fairfield Optimist Soccer Club FOSC B17 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3762516
CPL,Boys U9 Division 9,Total Ginga Academy Total Ginga Academy 2017/18B,https://system.gotsport.com/org_event/events/50159/schedules?team=3750180
CPL,Boys U9 Division 9,Kings Hammer Soccer Club KHJR NKY B17-4,https://system.gotsport.com/org_event/events/50159/schedules?team=3710413
CPL,Boys U9 Division 9,Eclipse FC Eclipse FC Beasts,https://system.gotsport.com/org_event/events/50159/schedules?team=3719091
CPL,Boys U9 Division 10,On Goal Passion FC Passion FC 2017B Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3770896
CPL,Boys U9 Division 10,Independence SC ISC B17 Koking,https://system.gotsport.com/org_event/events/50159/schedules?team=3735037
CPL,Boys U9 Division 10,Cincinnati West CWSC B17 Academy Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3735045
CPL,Boys U9 Division 10,Lakota Futbol Club Lakota FC B17 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3753728
CPL,Boys U9 Division 10,Taylor Creek Youth Organization TCFC Hotshots,https://system.gotsport.com/org_event/events/50159/schedules?team=3753857
CPL,Boys U9 Division 10,Mercury Mercury Premier 2018 Boys White,https://system.gotsport.com/org_event/events/50159/schedules?team=3768005
CPL,Division 11,Cincinnati United CUSE 17B Granada,https://system.gotsport.com/org_event/events/50159/schedules?team=3768053
CPL,Division 11,Mercury Mercury B18 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3739798
CPL,Division 11,Elevate FC Elevate FC BU9 2017 18,https://system.gotsport.com/org_event/events/50159/schedules?team=3762988
CPL,Division 11,FC Storm FC Storm B17 Loveland Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3704594
CPL,Division 11,Lawrenceburg Greendale Soccer Club LGSC B17 Predators,https://system.gotsport.com/org_event/events/50159/schedules?team=3767984
CPL,Boys U9 Division 1,FC Storm FC Storm B17 Loveland Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3704575
CPL,Boys U9 Division 1,Cincinnati United CULM 17B Aston Villa,https://system.gotsport.com/org_event/events/50159/schedules?team=3741844
CPL,Boys U9 Division 1,Cincinnati United CUSE 17B Barcelona,https://system.gotsport.com/org_event/events/50159/schedules?team=3768021
CPL,Boys U9 Division 1,Cincinnati Elite FC Cincinnati Elite FC B17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3719799
CPL,Boys U9 Division 1,Madeira FC Madeira FC B2017 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3745472
CPL,Boys U9 Division 1,Cincy SC Cincy SC B17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3748685
CPL,Boys U9 Division 2,Kings Hammer Soccer Club KHJR CINCY B17-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3708222
CPL,Boys U9 Division 2,Kings Hammer Soccer Club KHJR NKY B17-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3710391
CPL,Boys U9 Division 2,Cincinnati United CUSM 17B Bologna,https://system.gotsport.com/org_event/events/50159/schedules?team=3741834
CPL,Boys U9 Division 2,Fairfield Optimist Soccer Club FOSC B17 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3762511
CPL,Boys U9 Division 2,STAR Rush Cincinnati STAR Rush B2017 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3746861
CPL,Boys U9 Division 2,Cincinnati United CUSE 17B Chelsea,https://system.gotsport.com/org_event/events/50159/schedules?team=3768024
CPL,Boys U9 Division 3,FC Storm FC Storm B17 IH Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3704597
CPL,Boys U9 Division 3,Academia De Futbol Ole Academia Ole 2017 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3768824
CPL,Boys U9 Division 3,Mercury Mercury B17 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3739774
CPL,Boys U9 Division 3,Cincinnati United CUSM 17B Cagliari,https://system.gotsport.com/org_event/events/50159/schedules?team=3741838
CPL,Boys U9 Division 3,Cincinnati United CULM 17B Bournemouth,https://system.gotsport.com/org_event/events/50159/schedules?team=3741846
CPL,Boys U9 Division 3,Lakota Futbol Club Lakota FC B17 Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3749034
CPL,Boys U9 Division 3,Cincinnati West CWSC B17 Academy Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3734955
CPL,Boys U9 Division 3,Cincy SC Cincy SC B18/17 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3748901
CPL,Boys U9 Division 3,Real Soccer FC Real Soccer FC B2017,https://system.gotsport.com/org_event/events/50159/schedules?team=3781309
CPL,Boys U9 Division 3,NKY Gunners Athletic Club NKY Gunners Athletic Club B17,https://system.gotsport.com/org_event/events/50159/schedules?team=3666474
CPL,Boys U9 Division 4,Cincinnati United CUSE 17B Dortmund,https://system.gotsport.com/org_event/events/50159/schedules?team=3768039
CPL,Boys U9 Division 4,Total Futbol Academy(OH) TFA B17 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3682858
CPL,Boys U9 Division 4,Kings Hammer Soccer Club KHJR NKY B17-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3710401
CPL,Boys U9 Division 4,FC Dayton FC Dayton B17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3729473
CPL,Boys U9 Division 4,Cincy SC Cincy SC B17 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3748724
CPL,Boys U9 Division 4,Campbell Soccer Club (CSC) CSC U9B Willoughby,https://system.gotsport.com/org_event/events/50159/schedules?team=3752748
CPL,Boys U9 Division 5,FC Storm FC Storm B17 Loveland White,https://system.gotsport.com/org_event/events/50159/schedules?team=3704585
CPL,Boys U9 Division 5,Fusion FC NKY Fusion FC B17 Green,https://system.gotsport.com/org_event/events/50159/schedules?team=3708597
CPL,Boys U9 Division 5,NWC Alliance Soccer Club NWC Alliance 17 (U9) Boys Chelsea,https://system.gotsport.com/org_event/events/50159/schedules?team=3717254
CPL,Boys U9 Division 5,Cincinnati Elite FC Cincinnati Elite FC B17 Gold,https://system.gotsport.com/org_event/events/50159/schedules?team=3719803
CPL,Boys U9 Division 5,Cincinnati United CULM 17B Crystal Palace,https://system.gotsport.com/org_event/events/50159/schedules?team=3741847
CPL,Boys U9 Division 5,Cincinnati United CUSE 17B Everton,https://system.gotsport.com/org_event/events/50159/schedules?team=3768044
CPL,Boys U9 Division 5,Cincinnati United CU Northwest 17B Atalanta,https://system.gotsport.com/org_event/events/50159/schedules?team=3768465
CPL,Boys U9 Division 5,Kings Hammer Soccer Club KHJR CINCY B17-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3708217
CPL,Boys U9 Division 6,Lord's Gym Price Hill F.C. B17/18,https://system.gotsport.com/org_event/events/50159/schedules?team=3692696
CPL,Boys U9 Division 6,Little Miami FC Little Miami FC 2017 Boys,https://system.gotsport.com/org_event/events/50159/schedules?team=3703484
CPL,Boys U9 Division 6,FC Storm FC Storm B17 Loveland Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3704591
CPL,Boys U9 Division 6,Kings Hammer Soccer Club KHJR CINCY B17-3,https://system.gotsport.com/org_event/events/50159/schedules?team=3708224
CPL,Boys U9 Division 6,Kings Hammer Soccer Club KHJR NKY B17-3,https://system.gotsport.com/org_event/events/50159/schedules?team=3710409
CPL,Boys U9 Division 6,Campbell Soccer Club (CSC) CSC U9B Enzweiler,https://system.gotsport.com/org_event/events/50159/schedules?team=3726948
CPL,Boys U9 Division 6,Alliance Cincinnati SC ACSC B2017 Academy Gold,https://system.gotsport.com/org_event/events/50159/schedules?team=3730604
CPL,Boys U9 Division 6,Madeira FC Madeira FC B2017 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3741258
CPL,Boys U9 Division 6,Cincy SC Cincy SC B17 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3748735
CPL,Boys U9 Division 6,Cincinnati United CUSE 17B Fiorentina,https://system.gotsport.com/org_event/events/50159/schedules?team=3768048
CPL,Boys U9 Division 7,Fusion FC NKY Fusion FC B17 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3708599
CPL,Boys U9 Division 7,Impact GFC Valhalla B17 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3763311
CPL,Boys U9 Division 7,FC Dayton FC Dayton B17 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3729483
CPL,Boys U9 Division 7,Lakota Futbol Club LFC B18 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3735376
CPL,Boys U9 Division 7,Cincinnati United CUSM 17B Dinamo Zagreb,https://system.gotsport.com/org_event/events/50159/schedules?team=3741840
CPL,Boys U9 Division 7,Cincy SC Cincy SC B17 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3748745
CPL,Boys U9 Division 8,Total Ginga Academy Total Ginga Academy 2017/18 (OH),https://system.gotsport.com/org_event/events/50159/schedules?team=3729035
CPL,Boys U9 Division 8,On Goal Passion FC Passion FC 2017B Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3672692
CPL,Boys U9 Division 8,FC Storm FC Storm B17 IH White,https://system.gotsport.com/org_event/events/50159/schedules?team=3704601
CPL,Boys U9 Division 8,Mercury Mercury B17 West,https://system.gotsport.com/org_event/events/50159/schedules?team=3739788
CPL,Boys U9 Division 8,Lakota Futbol Club Lakota FC B17 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3746567
CPL,Boys U9 Division 9,Lawrenceburg Greendale Soccer Club LGSC B17 Tiger Fury,https://system.gotsport.com/org_event/events/50159/schedules?team=3767980
CPL,Boys U9 Division 9,Alliance Cincinnati SC ACSC B2017 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3730597
CPL,Boys U9 Division 9,Lakota Futbol Club Lakota FC B17 Silver,https://system.gotsport.com/org_event/events/50159/schedules?team=3745493
CPL,Boys U9 Division 9,STAR Rush Cincinnati STAR Rush B2017 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3746870
CPL,Boys U9 Division 9,Kolping SC Kolping SC B17 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3751056
CPL,Boys U9 Division 9,Fairfield Optimist Soccer Club FOSC B17 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3762516
CPL,Boys U9 Division 9,Total Ginga Academy Total Ginga Academy 2017/18B,https://system.gotsport.com/org_event/events/50159/schedules?team=3750180
CPL,Boys U9 Division 9,Kings Hammer Soccer Club KHJR NKY B17-4,https://system.gotsport.com/org_event/events/50159/schedules?team=3710413
CPL,Boys U9 Division 9,Eclipse FC Eclipse FC Beasts,https://system.gotsport.com/org_event/events/50159/schedules?team=3719091
CPL,Boys U9 Division 10,On Goal Passion FC Passion FC 2017B Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3770896
CPL,Boys U9 Division 10,Independence SC ISC B17 Koking,https://system.gotsport.com/org_event/events/50159/schedules?team=3735037
CPL,Boys U9 Division 10,Cincinnati West CWSC B17 Academy Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3735045
CPL,Boys U9 Division 10,Lakota Futbol Club Lakota FC B17 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3753728
CPL,Boys U9 Division 10,Taylor Creek Youth Organization TCFC Hotshots,https://system.gotsport.com/org_event/events/50159/schedules?team=3753857
CPL,Boys U9 Division 10,Mercury Mercury Premier 2018 Boys White,https://system.gotsport.com/org_event/events/50159/schedules?team=3768005
CPL,Division 11,Cincinnati United CUSE 17B Granada,https://system.gotsport.com/org_event/events/50159/schedules?team=3768053
CPL,Division 11,Mercury Mercury B18 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3739798
CPL,Division 11,Elevate FC Elevate FC BU9 2017 18,https://system.gotsport.com/org_event/events/50159/schedules?team=3762988
CPL,Division 11,FC Storm FC Storm B17 Loveland Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3704594
CPL,Division 11,Lawrenceburg Greendale Soccer Club LGSC B17 Predators,https://system.gotsport.com/org_event/events/50159/schedules?team=3767984
CPL,Boys U10 Division 1,FC Storm FC Storm B16 IH Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3704633
CPL,Boys U10 Division 1,Kings Hammer Soccer Club KH PreElite CINCY B16-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3714403
CPL,Boys U10 Division 1,Monroe Premier FC Monroe Premier 2016 Boys Gold,https://system.gotsport.com/org_event/events/50159/schedules?team=3744952
CPL,Boys U10 Division 1,Cincinnati United CUSM 16B Bayern,https://system.gotsport.com/org_event/events/50159/schedules?team=3741804
CPL,Boys U10 Division 1,Madeira FC Madeira FC B2016 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3743315
CPL,Boys U10 Division 1,STAR Rush Cincinnati STAR Rush B2016 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3746884
CPL,Boys U10 Division 1,Cincinnati United CUSE 17B Arsenal,https://system.gotsport.com/org_event/events/50159/schedules?team=3768019
CPL,Boys U10 Division 1,Academia De Futbol Ole Academia Ole 2016 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3768816
CPL,Boys U10 Division 2,Cincy Galaxy SC Cincy Galaxy 2016B Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3681278
CPL,Boys U10 Division 2,Forest Hills FC Forest Hills FC B2016,https://system.gotsport.com/org_event/events/50159/schedules?team=3695979
CPL,Boys U10 Division 2,FC Storm FC Storm B16 Loveland Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3704625
CPL,Boys U10 Division 2,Cincinnati United CUSM 17B AS Roma,https://system.gotsport.com/org_event/events/50159/schedules?team=3741833
CPL,Boys U10 Division 2,Cincy SC Cincy SC B16 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3748569
CPL,Boys U10 Division 2,Kolping SC Kolping SC B16 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3751060
CPL,Boys U10 Division 2,Cincinnati United CUSE 16B Barcelona,https://system.gotsport.com/org_event/events/50159/schedules?team=3768061
CPL,Boys U10 Division 2,Real Soccer FC Real Soccer FC B2016,https://system.gotsport.com/org_event/events/50159/schedules?team=3781310
CPL,Boys U10 Division 2,Eclipse FC Eclipse FC Lil Mambas,https://system.gotsport.com/org_event/events/50159/schedules?team=3719096
CPL,Boys U10 Division 3,Lakota Futbol Club Lakota FC B17 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3668249
CPL,Boys U10 Division 3,Lakota Futbol Club Lakota FC B16 Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3707415
CPL,Boys U10 Division 3,Fusion FC NKY Fusion FC B16 Green,https://system.gotsport.com/org_event/events/50159/schedules?team=3708573
CPL,Boys U10 Division 3,Kings Hammer Soccer Club KHPA NKY B16-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3710356
CPL,Boys U10 Division 3,Cincinnati Elite FC Cincinnati Elite FC B16 Gold-East,https://system.gotsport.com/org_event/events/50159/schedules?team=3719788
CPL,Boys U10 Division 3,Cincinnati Elite FC Cincinnati Elite FC B16 Gold-West,https://system.gotsport.com/org_event/events/50159/schedules?team=3719794
CPL,Boys U10 Division 3,Madeira FC Madeira FC B2016 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3726674
CPL,Boys U10 Division 3,Cincy SC Cincy SC B16 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3748592
CPL,Boys U10 Division 3,Cincy SC Cincy SC B17 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3748671
CPL,Boys U10 Division 3,Kolping SC Kolping SC B16 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3751065
CPL,Boys U10 Division 3,Cincinnati United CU Northwest 16B Atalanta,https://system.gotsport.com/org_event/events/50159/schedules?team=3768463
CPL,Boys U10 Division 4,Cincinnati United CUSE 16B Chelsea,https://system.gotsport.com/org_event/events/50159/schedules?team=3768074
CPL,Boys U10 Division 4,Fairfield Optimist Soccer Club FOSC B16 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3762497
CPL,Boys U10 Division 4,Total Ginga Academy Total Ginga Academy 2016,https://system.gotsport.com/org_event/events/50159/schedules?team=3728734
CPL,Boys U10 Division 4,Cincinnati United CULM 16B Brechin,https://system.gotsport.com/org_event/events/50159/schedules?team=3741824
CPL,Boys U10 Division 4,STAR Rush Cincinnati STAR Rush B2016 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3746888
CPL,Boys U10 Division 4,Cincy SC Cincy SC B16 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3748609
CPL,Boys U10 Division 4,Impact GFC Valhalla FC B16/B17 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3752603
CPL,Boys U10 Division 4,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier B2016 Maroon,https://system.gotsport.com/org_event/events/50159/schedules?team=3762588
CPL,Boys U10 Division 4,Cincinnati United CUSE 16B Dortmund,https://system.gotsport.com/org_event/events/50159/schedules?team=3768066
CPL,Boys U10 Division 5,On Goal Passion FC Passion FC 2016B Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3672710
CPL,Boys U10 Division 5,Cincinnati West CWSC B16 Academy Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3700165
CPL,Boys U10 Division 5,Cincinnati United CUSE 16B Everton,https://system.gotsport.com/org_event/events/50159/schedules?team=3768076
